cedencia,con,temp,gamma,tau
5184,5,23,2.037,149.7
1470,10,23,14.76,306.8
2904,13,23,4.834,198.8
6936,15,23,1.402,137.8
3125,5,70,1.734,76.82
1686,10,70,2.439,58.3
597.3,13,70,1.375,11.66
3702,15,70,1.265,66.72
